Datetime,open,high,low,close,volume
2026-04-22T02:45:00,77380,77775,77275,77735,1120
2026-04-22T03:00:00,77740,77875,77600,77695,674
2026-04-22T03:15:00,77700,77740,77530,77675,514
2026-04-22T03:30:00,77655,77720,77535,77715,473
2026-04-22T03:45:00,77730,77755,77625,77705,317
2026-04-22T04:00:00,77690,77755,77600,77600,348
2026-04-22T04:15:00,77580,77660,77480,77640,132
2026-04-22T04:30:00,77610,77845,77580,77705,177
2026-04-22T04:45:00,77690,77695,77550,77635,190
2026-04-22T05:00:00,77650,77720,77560,77680,148
2026-04-22T05:15:00,77680,78565,77665,78365,3807
2026-04-22T05:30:00,78385,78440,78075,78220,1199
2026-04-22T05:45:00,78200,78290,78060,78110,564
2026-04-22T06:00:00,78090,78110,77980,78040,437
2026-04-22T06:15:00,78055,78140,78020,78080,190
2026-04-22T06:30:00,78100,78120,77990,78070,330
2026-04-22T06:45:00,78080,78135,78070,78130,218
2026-04-22T07:00:00,78140,78235,78095,78235,332
2026-04-22T07:15:00,78210,78215,77930,78010,348
2026-04-22T07:30:00,78000,78205,77950,78190,308
2026-04-22T07:45:00,78220,78250,78100,78125,228
2026-04-22T08:00:00,78125,78310,78120,78270,669
2026-04-22T08:15:00,78255,78320,78055,78055,622
2026-04-22T08:30:00,78070,78130,78030,78065,262
2026-04-22T08:45:00,78050,78190,78050,78120,176
2026-04-22T09:00:00,78115,78220,78080,78170,276
2026-04-22T09:15:00,78160,78280,78065,78265,164
2026-04-22T09:30:00,78275,78295,78190,78265,168
2026-04-22T09:45:00,78225,78250,78070,78090,204
2026-04-22T10:00:00,78095,78155,78030,78135,597
2026-04-22T10:15:00,78140,78190,78085,78170,233
2026-04-22T10:30:00,78190,78310,78185,78255,362
2026-04-22T10:45:00,78230,78295,78195,78285,173
2026-04-22T11:00:00,78265,78420,78225,78280,569
2026-04-22T11:15:00,78280,78455,78275,78455,215
2026-04-22T11:30:00,78440,78555,78290,78335,398
2026-04-22T11:45:00,78345,78435,78335,78420,269
2026-04-22T12:00:00,78430,78595,78345,78545,777
2026-04-22T12:15:00,78525,78650,78240,78280,950
2026-04-22T12:30:00,78275,78395,78225,78315,773
2026-04-22T12:45:00,78320,78455,78290,78365,298
2026-04-22T13:00:00,78355,78580,78275,78490,830
2026-04-22T13:15:00,78525,78670,78465,78595,915
2026-04-22T13:30:00,78590,78790,78380,78750,1976
2026-04-22T13:45:00,78730,78990,78645,78990,1071
2026-04-22T14:00:00,78995,79220,78820,79190,1577
2026-04-22T14:15:00,79210,79290,78910,79125,1795
2026-04-22T14:30:00,79170,79180,78690,78805,1353
2026-04-22T14:45:00,78785,79205,78775,79150,1196
2026-04-22T15:00:00,79155,79240,78930,79050,814
2026-04-22T15:15:00,79070,79215,78925,79160,849
2026-04-22T15:30:00,79155,79420,79100,79375,1482
2026-04-22T15:45:00,79380,79535,79330,79390,796
2026-04-22T16:00:00,79400,79600,79245,79325,568
2026-04-22T16:15:00,79315,79325,79000,79035,560
2026-04-22T16:30:00,79000,79135,78850,78910,851
2026-04-22T16:45:00,78875,78945,78725,78830,1134
2026-04-22T17:00:00,78830,79135,78830,79055,499
2026-04-22T17:15:00,79095,79100,78775,78925,509
2026-04-22T17:30:00,78935,78995,78845,78915,322
2026-04-22T17:45:00,78895,79085,78790,78990,1250
2026-04-22T18:00:00,79020,79090,78910,79050,393
2026-04-22T18:15:00,79040,79090,78960,78980,198
2026-04-22T18:30:00,78980,79100,78930,79035,400
2026-04-22T18:45:00,79030,79260,79030,79115,395
2026-04-22T19:00:00,79115,79115,78795,78950,888
2026-04-22T19:15:00,78920,79135,78915,79110,363
2026-04-22T19:30:00,79125,79150,78875,78940,461
2026-04-22T19:45:00,78945,79060,78840,78915,2350
2026-04-22T20:00:00,78925,79005,78785,78800,785
2026-04-22T20:15:00,78805,78820,78545,78680,616
2026-04-22T20:30:00,78680,78700,78545,78580,412
2026-04-22T20:45:00,78575,78590,78430,78450,980
2026-04-22T21:00:00,,,,,0
2026-04-22T21:15:00,,,,,0
2026-04-22T21:30:00,,,,,0
2026-04-22T21:45:00,,,,,0
2026-04-22T22:00:00,78800,78945,78730,78835,293
2026-04-22T22:15:00,78830,78840,78580,78585,275
2026-04-22T22:30:00,78625,78655,78525,78610,289
2026-04-22T22:45:00,78530,78705,78505,78705,225
2026-04-22T23:00:00,78675,78680,78500,78610,217
2026-04-22T23:15:00,78595,78635,78255,78390,666
2026-04-22T23:30:00,78350,78370,78270,78345,94
2026-04-22T23:45:00,78290,78380,78210,78235,133
2026-04-23T00:00:00,78245,78460,77920,77920,626
2026-04-23T00:15:00,77925,78550,77615,78525,2134
2026-04-23T00:30:00,78495,78650,78380,78460,291
2026-04-23T00:45:00,78515,78530,78320,78500,215
2026-04-23T01:00:00,78505,78530,78280,78305,299
2026-04-23T01:15:00,78325,78325,78115,78130,409
2026-04-23T01:30:00,78120,78450,78110,78360,199
2026-04-23T01:45:00,78330,78510,78280,78425,225
2026-04-23T02:00:00,78400,78425,78205,78205,171
2026-04-23T02:15:00,78190,78280,78050,78090,373
2026-04-23T02:30:00,78120,78175,77820,77960,388
2026-04-23T02:45:00,77915,78075,77815,77995,171
2026-04-23T03:00:00,77990,78075,77795,77795,467
2026-04-23T03:15:00,77780,77825,77680,77745,588
2026-04-23T03:30:00,77710,77775,77510,77655,507
2026-04-23T03:45:00,77680,77820,77605,77775,440
2026-04-23T04:00:00,77830,77930,77830,77915,220
2026-04-23T04:15:00,77910,77970,77800,77840,306
2026-04-23T04:30:00,77880,77965,77880,77935,85
2026-04-23T04:45:00,77945,78015,77895,77985,179
2026-04-23T05:00:00,77985,78075,77985,78040,142
2026-04-23T05:15:00,78035,78060,77930,77985,157
2026-04-23T05:30:00,77940,77950,77820,77950,221
2026-04-23T05:45:00,77940,78190,77940,78095,1165
2026-04-23T06:00:00,78130,78335,78125,78265,286
2026-04-23T06:15:00,78275,78390,78225,78335,210
2026-04-23T06:30:00,78350,78410,78190,78215,388
2026-04-23T06:45:00,78235,78280,78135,78275,107
2026-04-23T07:00:00,78315,78325,78175,78185,479
2026-04-23T07:15:00,78215,78270,78175,78225,211
2026-04-23T07:30:00,78205,78240,78080,78200,221
2026-04-23T07:45:00,78175,78205,78035,78090,70
2026-04-23T08:00:00,78110,78225,77980,78160,193
2026-04-23T08:15:00,78115,78190,78025,78040,62
2026-04-23T08:30:00,78015,78015,77780,77790,293
2026-04-23T08:45:00,77775,77950,77775,77910,347
2026-04-23T09:00:00,77875,77905,77480,77615,779
2026-04-23T09:15:00,77610,77760,77560,77645,552
2026-04-23T09:30:00,77685,77810,77685,77770,181
2026-04-23T09:45:00,77780,77800,77585,77705,343
2026-04-23T10:00:00,77700,77765,77205,77280,1439
2026-04-23T10:15:00,77275,77445,77275,77420,230
2026-04-23T10:30:00,77435,77485,77395,77420,199
2026-04-23T10:45:00,77420,77495,77355,77460,151
2026-04-23T11:00:00,77460,77555,77380,77460,152
2026-04-23T11:15:00,77460,77560,77430,77475,156
2026-04-23T11:30:00,77520,77650,77420,77650,292
2026-04-23T11:45:00,77635,77785,77635,77740,438
2026-04-23T12:00:00,77735,77930,77735,77765,853
2026-04-23T12:15:00,77760,77840,77655,77840,331
2026-04-23T12:30:00,77845,77945,77780,77815,240
2026-04-23T12:45:00,77890,77930,77565,77930,1467
2026-04-23T13:00:00,77945,77995,77660,77710,495
2026-04-23T13:15:00,77740,77780,77620,77655,679
2026-04-23T13:30:00,77630,77745,77570,77585,724
2026-04-23T13:45:00,77580,77725,77415,77575,934
2026-04-23T14:00:00,77555,77730,77445,77550,714
2026-04-23T14:15:00,77585,78025,77530,77805,955
2026-04-23T14:30:00,77800,78035,77800,77975,715
2026-04-23T14:45:00,77990,78285,77890,78245,715
2026-04-23T15:00:00,78265,78270,78045,78175,288
2026-04-23T15:15:00,78175,78745,78130,78450,950
2026-04-23T15:30:00,78425,78690,78370,78550,551
2026-04-23T15:45:00,78545,78545,78325,78460,501
2026-04-23T16:00:00,78460,78575,78365,78375,568
2026-04-23T16:15:00,78380,78540,78320,78375,183
2026-04-23T16:30:00,78345,78535,78320,78400,174
2026-04-23T16:45:00,78415,78445,78085,78165,363
2026-04-23T17:00:00,78175,78230,77710,77900,1323
2026-04-23T17:15:00,77905,77920,77615,77645,980
2026-04-23T17:30:00,77655,77805,77010,77190,2208
2026-04-23T17:45:00,77200,77905,76975,77850,3652
2026-04-23T18:00:00,77855,78245,77800,78040,1167
2026-04-23T18:15:00,78080,78155,77870,77985,1258
2026-04-23T18:30:00,77985,78215,77985,78120,367
2026-04-23T18:45:00,78065,78070,77710,77725,661
2026-04-23T19:00:00,77730,77820,77650,77745,553
2026-04-23T19:15:00,77755,77945,77755,77895,327
2026-04-23T19:30:00,77890,77945,77655,77680,451
2026-04-23T19:45:00,77685,77845,77620,77760,1546
2026-04-23T20:00:00,77750,77950,77650,77830,253
2026-04-23T20:15:00,77850,77860,77730,77765,176
2026-04-23T20:30:00,77775,78070,77770,77990,291
2026-04-23T20:45:00,78015,78020,77850,77870,374
2026-04-23T21:00:00,,,,,0
2026-04-23T21:15:00,,,,,0
2026-04-23T21:30:00,,,,,0
2026-04-23T21:45:00,,,,,0
2026-04-23T22:00:00,78000,78235,77755,78030,162
2026-04-23T22:15:00,78090,78450,78090,78250,278
2026-04-23T22:30:00,78280,78330,78225,78330,46
2026-04-23T22:45:00,78380,78390,78250,78310,74
2026-04-23T23:00:00,78300,78310,78085,78085,27
2026-04-23T23:15:00,78075,78175,78035,78130,73
2026-04-23T23:30:00,78240,78330,78125,78245,57
2026-04-23T23:45:00,78345,78350,78225,78225,6
2026-04-24T00:00:00,78365,78420,78250,78380,38
2026-04-24T00:15:00,78385,78495,78370,78410,52
2026-04-24T00:30:00,78500,78620,78380,78385,19
2026-04-24T00:45:00,78545,78545,78360,78360,53
2026-04-24T01:00:00,78265,78285,78110,78150,11
2026-04-24T01:15:00,78105,78155,78060,78060,26
2026-04-24T01:30:00,78060,78225,78035,78125,25
2026-04-24T01:45:00,78065,78540,78065,78540,30
2026-04-24T02:00:00,78435,78595,78300,78390,29
2026-04-24T02:15:00,78440,78440,78260,78260,26
2026-04-24T02:30:00,78340,78435,78340,78400,13
2026-04-24T02:45:00,78265,78375,78265,78365,29
2026-04-24T03:00:00,78150,78205,78110,78205,23
2026-04-24T03:15:00,78100,78120,77745,77795,64
2026-04-24T03:30:00,77630,77780,77535,77720,53
2026-04-24T03:45:00,77675,77790,77665,77720,189
2026-04-24T04:00:00,77690,77690,77690,77690,4
2026-04-24T04:15:00,77725,77740,77630,77740,5
2026-04-24T04:30:00,77640,77705,77485,77640,47
2026-04-24T04:45:00,77755,77795,77755,77755,7
2026-04-24T05:00:00,77735,77735,77565,77585,26
2026-04-24T05:15:00,77585,77710,77500,77710,44
2026-04-24T05:30:00,77765,77765,77765,77765,40
2026-04-24T05:45:00,77955,78100,77835,77960,95
2026-04-24T06:00:00,77920,77970,77920,77970,7
2026-04-24T06:15:00,77940,77990,77940,77990,3
2026-04-24T06:30:00,77775,77875,77775,77850,5
2026-04-24T06:45:00,77820,77940,77780,77780,12
2026-04-24T07:00:00,77790,77835,77790,77830,8
2026-04-24T07:15:00,77835,77865,77605,77785,77
2026-04-24T07:30:00,78135,78135,78055,78080,15097
2026-04-24T07:45:00,78095,78180,77965,78105,299
2026-04-24T08:00:00,78090,78145,78000,78145,277
2026-04-24T08:15:00,78140,78460,78140,78300,1165
2026-04-24T08:30:00,78280,78295,78170,78200,325
2026-04-24T08:45:00,78205,78350,78195,78245,562
2026-04-24T09:00:00,78255,78280,77855,77955,889
2026-04-24T09:15:00,77965,78045,77890,77940,272
2026-04-24T09:30:00,77960,78025,77850,78025,256
2026-04-24T09:45:00,78010,78010,77905,77950,126
2026-04-24T10:00:00,77940,77980,77875,77955,303
2026-04-24T10:15:00,77960,78200,77960,78130,246
2026-04-24T10:30:00,78120,78150,78050,78095,226
2026-04-24T10:45:00,78105,78235,78045,78205,285
2026-04-24T11:00:00,78205,78790,78185,78705,3762
2026-04-24T11:15:00,78700,78825,78555,78805,1516
2026-04-24T11:30:00,78815,78875,78700,78800,1226
2026-04-24T11:45:00,78785,78795,78655,78740,561
2026-04-24T12:00:00,78750,78850,78685,78835,914
2026-04-24T12:15:00,78815,78850,78685,78770,539
2026-04-24T12:30:00,78785,78790,78655,78710,572
2026-04-24T12:45:00,78700,78780,78510,78755,1215
2026-04-24T13:00:00,78760,79015,78760,78850,1167
2026-04-24T13:15:00,78820,78915,78625,78650,971
2026-04-24T13:30:00,78665,78790,78525,78660,1668
2026-04-24T13:45:00,78670,78690,78350,78570,1422
2026-04-24T14:00:00,78540,78540,78220,78315,2040
2026-04-24T14:15:00,78320,78485,78105,78145,1179
2026-04-24T14:30:00,78140,78455,78090,78420,978
2026-04-24T14:45:00,78440,78500,78290,78470,556
2026-04-24T15:00:00,78475,78475,77880,78150,1449
2026-04-24T15:15:00,78170,78330,78105,78255,539
2026-04-24T15:30:00,78285,78470,78125,78420,905
2026-04-24T15:45:00,78425,78650,78370,78490,2351
2026-04-24T16:00:00,78500,78510,78190,78195,535
2026-04-24T16:15:00,78185,78205,78040,78125,835
2026-04-24T16:30:00,78140,78325,77985,78125,465
2026-04-24T16:45:00,78140,78210,78040,78200,525
2026-04-24T17:00:00,78180,78185,78000,78175,629
2026-04-24T17:15:00,78155,78170,77995,78120,321
2026-04-24T17:30:00,78080,78145,77875,77995,736
2026-04-24T17:45:00,77990,78245,77955,78075,1118
2026-04-24T18:00:00,78100,78125,77920,77920,367
2026-04-24T18:15:00,77900,77940,77720,77880,814
2026-04-24T18:30:00,77870,78045,77865,77965,449
2026-04-24T18:45:00,77975,78010,77925,78010,148
2026-04-24T19:00:00,78020,78160,77960,78000,350
2026-04-24T19:15:00,77995,78065,77920,77965,338
2026-04-24T19:30:00,77985,78060,77945,77995,350
2026-04-24T19:45:00,77995,78045,77905,78020,1070
2026-04-24T20:00:00,78035,78035,77895,77995,778
2026-04-24T20:15:00,78015,78030,77820,77905,403
2026-04-24T20:30:00,77925,78035,77920,77985,553
2026-04-24T20:45:00,77975,78120,77975,78015,877
2026-04-24T21:00:00,,,,,0
2026-04-24T21:15:00,,,,,0
2026-04-24T21:30:00,,,,,0
2026-04-24T21:45:00,,,,,0
2026-04-24T22:00:00,,,,,0
2026-04-24T22:15:00,,,,,0
2026-04-24T22:30:00,,,,,0
2026-04-24T22:45:00,,,,,0
2026-04-24T23:00:00,,,,,0
2026-04-24T23:15:00,,,,,0
2026-04-24T23:30:00,,,,,0
2026-04-24T23:45:00,,,,,0
2026-04-25T00:00:00,,,,,0
2026-04-25T00:15:00,,,,,0
2026-04-25T00:30:00,,,,,0
2026-04-25T00:45:00,,,,,0
2026-04-25T01:00:00,,,,,0
2026-04-25T01:15:00,,,,,0
2026-04-25T01:30:00,,,,,0
2026-04-25T01:45:00,,,,,0
2026-04-25T02:00:00,,,,,0
2026-04-25T02:15:00,,,,,0
2026-04-25T02:30:00,,,,,0
2026-04-25T02:45:00,,,,,0
2026-04-25T03:00:00,,,,,0
2026-04-25T03:15:00,,,,,0
2026-04-25T03:30:00,,,,,0
2026-04-25T03:45:00,,,,,0
2026-04-26T04:00:00,,,,,0
2026-04-26T04:15:00,,,,,0
2026-04-26T04:30:00,,,,,0
2026-04-26T04:45:00,,,,,0
2026-04-26T05:00:00,,,,,0
2026-04-26T05:15:00,,,,,0
2026-04-26T05:30:00,,,,,0
2026-04-26T05:45:00,,,,,0
2026-04-26T06:00:00,,,,,0
2026-04-26T06:15:00,,,,,0
2026-04-26T06:30:00,,,,,0
2026-04-26T06:45:00,,,,,0
2026-04-26T07:00:00,,,,,0
2026-04-26T07:15:00,,,,,0
2026-04-26T07:30:00,,,,,0
2026-04-26T07:45:00,,,,,0
2026-04-26T08:00:00,,,,,0
2026-04-26T08:15:00,,,,,0
2026-04-26T08:30:00,,,,,0
2026-04-26T08:45:00,,,,,0
2026-04-26T09:00:00,,,,,0
2026-04-26T09:15:00,,,,,0
2026-04-26T09:30:00,,,,,0
2026-04-26T09:45:00,,,,,0
2026-04-26T10:00:00,,,,,0
2026-04-26T10:15:00,,,,,0
2026-04-26T10:30:00,,,,,0
2026-04-26T10:45:00,,,,,0
2026-04-26T11:00:00,,,,,0
2026-04-26T11:15:00,,,,,0
2026-04-26T11:30:00,,,,,0
2026-04-26T11:45:00,,,,,0
2026-04-26T12:00:00,,,,,0
2026-04-26T12:15:00,,,,,0
2026-04-26T12:30:00,,,,,0
2026-04-26T12:45:00,,,,,0
2026-04-26T13:00:00,,,,,0
2026-04-26T13:15:00,,,,,0
2026-04-26T13:30:00,,,,,0
2026-04-26T13:45:00,,,,,0
2026-04-26T14:00:00,,,,,0
2026-04-26T14:15:00,,,,,0
2026-04-26T14:30:00,,,,,0
2026-04-26T14:45:00,,,,,0
2026-04-26T15:00:00,,,,,0
2026-04-26T15:15:00,,,,,0
2026-04-26T15:30:00,,,,,0
2026-04-26T15:45:00,,,,,0
2026-04-26T16:00:00,,,,,0
2026-04-26T16:15:00,,,,,0
2026-04-26T16:30:00,,,,,0
2026-04-26T16:45:00,,,,,0
2026-04-26T17:00:00,,,,,0
2026-04-26T17:15:00,,,,,0
2026-04-26T17:30:00,,,,,0
2026-04-26T17:45:00,,,,,0
2026-04-26T18:00:00,,,,,0
2026-04-26T18:15:00,,,,,0
2026-04-26T18:30:00,,,,,0
2026-04-26T18:45:00,,,,,0
2026-04-26T19:00:00,,,,,0
2026-04-26T19:15:00,,,,,0
2026-04-26T19:30:00,,,,,0
2026-04-26T19:45:00,,,,,0
2026-04-26T20:00:00,,,,,0
2026-04-26T20:15:00,,,,,0
2026-04-26T20:30:00,,,,,0
2026-04-26T20:45:00,,,,,0
2026-04-26T21:00:00,,,,,0
2026-04-26T21:15:00,,,,,0
2026-04-26T21:30:00,,,,,0
2026-04-26T21:45:00,,,,,0
2026-04-26T22:00:00,78955,79010,78890,79010,199
2026-04-26T22:15:00,79015,79310,78965,78975,1948
2026-04-26T22:30:00,78960,78960,78375,78720,1483
2026-04-26T22:45:00,78700,78870,78675,78740,692
2026-04-26T23:00:00,78695,78825,78670,78810,442
2026-04-26T23:15:00,78760,78895,78565,78565,488
2026-04-26T23:30:00,78560,79035,78460,79020,1102
2026-04-26T23:45:00,79025,79345,79000,79070,815
2026-04-27T00:00:00,79100,79345,78990,79025,1550
2026-04-27T00:15:00,79010,79080,78825,78915,868
2026-04-27T00:30:00,78930,79270,78855,79255,474
2026-04-27T00:45:00,79275,79850,79230,79770,2456
2026-04-27T01:00:00,79805,79940,79555,79570,2395
2026-04-27T01:15:00,79585,79585,79175,79340,819
2026-04-27T01:30:00,79340,79615,79275,79520,577
2026-04-27T01:45:00,79525,79835,79525,79710,809
2026-04-27T02:00:00,79715,79740,79520,79645,441
2026-04-27T02:15:00,79630,79710,79455,79575,236
2026-04-27T02:30:00,79590,79715,79470,79550,274
2026-04-27T02:45:00,79535,79665,79520,79595,132
2026-04-27T03:00:00,79555,79725,79525,79680,507
2026-04-27T03:15:00,79650,79760,79630,79705,830
2026-04-27T03:30:00,79740,79780,79645,79700,302
2026-04-27T03:45:00,79720,79730,79525,79525,169
2026-04-27T04:00:00,79540,79605,79435,79500,564
2026-04-27T04:15:00,79495,79580,79455,79565,410
2026-04-27T04:30:00,79575,79620,79480,79525,173
2026-04-27T04:45:00,79525,79530,79300,79360,477
2026-04-27T05:00:00,79375,79400,78820,78840,1235
2026-04-27T05:15:00,78840,78855,78195,78255,2323
2026-04-27T05:30:00,78230,78270,77960,78180,2436
2026-04-27T05:45:00,78180,78265,78120,78160,471
2026-04-27T06:00:00,78140,78190,78025,78100,757
2026-04-27T06:15:00,78100,78255,78070,78095,400
2026-04-27T06:30:00,78070,78075,77815,77970,702
2026-04-27T06:45:00,77965,78105,77965,78095,204
2026-04-27T07:00:00,78065,78090,77905,77990,655
2026-04-27T07:15:00,77980,78085,77935,78040,417
2026-04-27T07:30:00,78040,78045,77930,78025,381
2026-04-27T07:45:00,78010,78085,77930,77930,240
2026-04-27T08:00:00,77945,78070,77935,78000,193
2026-04-27T08:15:00,78010,78050,77915,77935,147
2026-04-27T08:30:00,77915,78005,77885,77995,155
2026-04-27T08:45:00,78005,78175,78005,78170,371
2026-04-27T09:00:00,78165,78220,78125,78200,209
2026-04-27T09:15:00,78200,78205,78050,78120,202
2026-04-27T09:30:00,78120,78320,78115,78305,593
2026-04-27T09:45:00,78305,78350,78240,78255,220
2026-04-27T10:00:00,78250,78290,78145,78185,224
2026-04-27T10:15:00,78175,78210,78135,78135,111
2026-04-27T10:30:00,78170,78285,78160,78250,224
2026-04-27T10:45:00,78220,78260,78200,78235,130
2026-04-27T11:00:00,78210,78245,78080,78135,194
2026-04-27T11:15:00,78130,78260,78095,78245,259
2026-04-27T11:30:00,78245,78265,78150,78180,128
2026-04-27T11:45:00,78180,78230,78150,78230,108
2026-04-27T12:00:00,78215,78255,78080,78205,449
2026-04-27T12:15:00,78205,78230,78065,78105,293
2026-04-27T12:30:00,78125,78145,77980,78095,516
2026-04-27T12:45:00,78075,78135,77945,78015,524
2026-04-27T13:00:00,77985,78125,77965,78050,656
2026-04-27T13:15:00,78050,78140,77975,78050,487
2026-04-27T13:30:00,78065,78335,77975,78205,1939
2026-04-27T13:45:00,78205,78230,77900,78110,1891
2026-04-27T14:00:00,78105,78275,78010,78225,1354
2026-04-27T14:15:00,78240,78315,78190,78265,842
2026-04-27T14:30:00,78235,78625,78205,78580,2512
2026-04-27T14:45:00,78580,78680,78175,78185,1271
2026-04-27T15:00:00,78195,78210,77630,77710,3748
2026-04-27T15:15:00,77705,77715,76855,77165,6072
2026-04-27T15:30:00,77150,77445,77120,77385,1611
2026-04-27T15:45:00,77375,77380,77040,77100,723
2026-04-27T16:00:00,77085,77170,76965,77095,714
2026-04-27T16:15:00,77090,77185,77025,77060,539
2026-04-27T16:30:00,77070,77150,76890,76910,419
2026-04-27T16:45:00,76895,77015,76845,76935,539
2026-04-27T17:00:00,76940,77105,76930,77005,510
2026-04-27T17:15:00,77005,77210,76930,77135,852
2026-04-27T17:30:00,77130,77245,77055,77170,1021
2026-04-27T17:45:00,77175,77200,77010,77050,397
2026-04-27T18:00:00,77040,77130,76980,77075,433
2026-04-27T18:15:00,77095,77185,76980,77005,167
2026-04-27T18:30:00,77010,77085,77000,77065,126
2026-04-27T18:45:00,77065,77220,77040,77150,432
2026-04-27T19:00:00,77120,77230,77030,77200,494
2026-04-27T19:15:00,77195,77245,76925,76925,527
2026-04-27T19:30:00,76920,77135,76765,77130,2184
2026-04-27T19:45:00,77125,77250,77100,77250,1229
2026-04-27T20:00:00,77250,77375,77155,77235,1139
2026-04-27T20:15:00,77275,77370,77270,77365,222
2026-04-27T20:30:00,77340,77430,77325,77350,497
2026-04-27T20:45:00,77370,77385,77305,77330,655
2026-04-27T21:00:00,,,,,0
2026-04-27T21:15:00,,,,,0
2026-04-27T21:30:00,,,,,0
2026-04-27T21:45:00,,,,,0
2026-04-27T22:00:00,77190,77280,76595,77220,237
2026-04-27T22:15:00,77200,77340,77200,77340,553
2026-04-27T22:30:00,77375,77420,77310,77400,539
2026-04-27T22:45:00,77385,77465,77385,77455,418
2026-04-27T23:00:00,77455,77490,77375,77400,576
2026-04-27T23:15:00,77450,77600,77435,77495,541
2026-04-27T23:30:00,77510,77675,77500,77675,503
2026-04-27T23:45:00,77640,77825,77640,77740,507
2026-04-28T00:00:00,77755,77820,77620,77675,662
2026-04-28T00:15:00,77680,77805,77575,77605,425
2026-04-28T00:30:00,77605,77865,77575,77785,482
2026-04-28T00:45:00,77795,77880,77680,77775,408
2026-04-28T01:00:00,77755,77800,77695,77730,127
2026-04-28T01:15:00,77715,77735,77565,77625,218
2026-04-28T01:30:00,77595,77625,77450,77455,315
2026-04-28T01:45:00,77495,77515,77420,77430,240
2026-04-28T02:00:00,77450,77595,77385,77530,249
2026-04-28T02:15:00,77525,77590,77360,77360,402
2026-04-28T02:30:00,77355,77390,77015,77040,680
2026-04-28T02:45:00,77030,77255,77010,77230,383
2026-04-28T03:00:00,77245,77245,77020,77135,416
2026-04-28T03:15:00,77120,77170,77060,77120,237
2026-04-28T03:30:00,77130,77210,77100,77170,77
2026-04-28T03:45:00,77140,77195,77130,77185,118
2026-04-28T04:00:00,77155,77245,77155,77245,91
2026-04-28T04:15:00,77225,77305,77050,77170,267
2026-04-28T04:30:00,77155,77255,77115,77205,187
2026-04-28T04:45:00,77210,77315,77210,77245,150
2026-04-28T05:00:00,77265,77410,77265,77305,391
2026-04-28T05:15:00,77290,77525,77255,77435,192
2026-04-28T05:30:00,77435,77435,77165,77230,134
2026-04-28T05:45:00,77215,77335,77210,77250,145
2026-04-28T06:00:00,77265,77400,77260,77360,202
2026-04-28T06:15:00,77355,77360,77200,77275,175
2026-04-28T06:30:00,77295,77315,76915,76925,1134
2026-04-28T06:45:00,76915,77065,76890,77015,276
2026-04-28T07:00:00,77005,77050,76870,76870,412
2026-04-28T07:15:00,76880,77020,76755,76955,603
2026-04-28T07:30:00,76990,77235,76990,77200,443
2026-04-28T07:45:00,77215,77300,77120,77235,362
2026-04-28T08:00:00,77260,77260,77125,77195,295
2026-04-28T08:15:00,77190,77345,77170,77345,273
2026-04-28T08:30:00,77360,77360,77155,77155,326
2026-04-28T08:45:00,77145,77225,77085,77200,369
2026-04-28T09:00:00,77200,77215,77125,77170,100
2026-04-28T09:15:00,77145,77165,77050,77095,175
2026-04-28T09:30:00,77085,77085,76950,76990,169
2026-04-28T09:45:00,76980,76980,76790,76895,780
2026-04-28T10:00:00,76895,77010,76800,76800,314
2026-04-28T10:15:00,76800,76880,76775,76825,248
2026-04-28T10:30:00,76830,76935,76830,76910,191
2026-04-28T10:45:00,76920,76950,76850,76915,749
2026-04-28T11:00:00,76920,76955,76710,76745,589
2026-04-28T11:15:00,76745,76785,76535,76625,678
2026-04-28T11:30:00,76630,76630,76425,76600,868
2026-04-28T11:45:00,76580,76605,76405,76500,224
2026-04-28T12:00:00,76565,76635,76460,76585,433
2026-04-28T12:15:00,76600,76700,76470,76555,986
2026-04-28T12:30:00,76525,76645,76475,76640,377
2026-04-28T12:45:00,76615,76755,76615,76740,368
2026-04-28T13:00:00,76710,76710,76290,76475,965
2026-04-28T13:15:00,76460,76625,76335,76505,1036
2026-04-28T13:30:00,76500,76700,76350,76595,2129
2026-04-28T13:45:00,76575,76765,76335,76505,1282
2026-04-28T14:00:00,76515,76530,76305,76395,360
2026-04-28T14:15:00,76360,76420,76035,76110,1222
2026-04-28T14:30:00,76110,76220,75930,76140,1572
2026-04-28T14:45:00,76135,76260,75950,76260,1006
2026-04-28T15:00:00,76250,76385,76145,76310,806
2026-04-28T15:15:00,76300,76395,76235,76325,343
2026-04-28T15:30:00,76290,76370,76170,76250,323
2026-04-28T15:45:00,76235,76400,76220,76365,242
2026-04-28T16:00:00,76365,76435,76250,76350,468
2026-04-28T16:15:00,76320,76345,76240,76265,167
2026-04-28T16:30:00,76270,76330,76175,76180,237
2026-04-28T16:45:00,76225,76525,76200,76420,1026
2026-04-28T17:00:00,76440,76520,76280,76350,327
2026-04-28T17:15:00,76330,76455,76255,76405,362
2026-04-28T17:30:00,76420,76595,76420,76525,469
2026-04-28T17:45:00,76515,76545,76440,76500,317
2026-04-28T18:00:00,76510,76590,76450,76455,261
2026-04-28T18:15:00,76475,76610,76465,76570,327
2026-04-28T18:30:00,76555,76585,76490,76495,231
2026-04-28T18:45:00,76485,76585,76470,76555,225
2026-04-28T19:00:00,76520,76525,76390,76405,295
2026-04-28T19:15:00,76370,76500,76370,76485,160
2026-04-28T19:30:00,76490,76670,76450,76640,525
