Datetime,open,high,low,close,volume
2026-04-22T01:15:00,26803,26807.5,26793.25,26803,3687
2026-04-22T01:30:00,26803.25,26831.75,26801.75,26817.75,7698
2026-04-22T01:45:00,26816.75,26825,26808,26821.25,4565
2026-04-22T02:00:00,26822,26831,26817,26827.25,3748
2026-04-22T02:15:00,26827.25,26833.75,26817.75,26828.25,3684
2026-04-22T02:30:00,26828.5,26831.25,26816.25,26818.5,3052
2026-04-22T02:45:00,26819,26823.5,26814.75,26817.75,2003
2026-04-22T03:00:00,26817.5,26827.5,26805,26807,3751
2026-04-22T03:15:00,26807.75,26812.75,26804.25,26811.25,2462
2026-04-22T03:30:00,26812.25,26824.75,26804.5,26814.5,4338
2026-04-22T03:45:00,26814.25,26816.5,26805.75,26811.5,1827
2026-04-22T04:00:00,26813.25,26818,26796.75,26812.75,3715
2026-04-22T04:15:00,26813,26816.25,26796.5,26798,3269
2026-04-22T04:30:00,26798,26799.5,26791.5,26796.5,2609
2026-04-22T04:45:00,26796,26801.75,26774.5,26777.5,4792
2026-04-22T05:00:00,26778,26804,26768.5,26792.75,5559
2026-04-22T05:15:00,26793,26856.75,26791.25,26827.25,20304
2026-04-22T05:30:00,26827.25,26840.5,26821.75,26834.5,5097
2026-04-22T05:45:00,26834.25,26850.75,26829,26832.75,3382
2026-04-22T06:00:00,26831.75,26834.5,26806.25,26810,5407
2026-04-22T06:15:00,26810,26822,26802.75,26821.25,3580
2026-04-22T06:30:00,26821.5,26845,26821,26836.25,6310
2026-04-22T06:45:00,26836.25,26843.75,26830.5,26837,2965
2026-04-22T07:00:00,26835.75,26848,26831,26844.75,5807
2026-04-22T07:15:00,26844.25,26851.75,26825.75,26850,5787
2026-04-22T07:30:00,26850.25,26864.5,26840,26861.5,6021
2026-04-22T07:45:00,26861.25,26864,26844.5,26845.75,4997
2026-04-22T08:00:00,26845.25,26850.5,26824.5,26836.5,6617
2026-04-22T08:15:00,26836.25,26836.75,26808,26810.75,6341
2026-04-22T08:30:00,26810.5,26819.75,26779.75,26803,10087
2026-04-22T08:45:00,26803.5,26821.5,26793.75,26819,4761
2026-04-22T09:00:00,26819.5,26850,26815,26848.25,10081
2026-04-22T09:15:00,26848.5,26860.75,26840,26857.25,4800
2026-04-22T09:30:00,26857,26859.75,26846.5,26859.5,3740
2026-04-22T09:45:00,26859,26862.75,26807.75,26825.5,8206
2026-04-22T10:00:00,26826,26840.5,26805,26812.75,9124
2026-04-22T10:15:00,26812.75,26836.75,26812.75,26832.5,5052
2026-04-22T10:30:00,26832,26849.25,26825.5,26830.25,5350
2026-04-22T10:45:00,26830,26832.75,26822.75,26825.75,3133
2026-04-22T11:00:00,26826,26834.75,26814.75,26817.5,5534
2026-04-22T11:15:00,26817.5,26830.75,26811,26815.75,4838
2026-04-22T11:30:00,26815.5,26824.5,26806,26810.75,6540
2026-04-22T11:45:00,26811,26839,26807.75,26834,6909
2026-04-22T12:00:00,26833.75,26900.5,26833.75,26896.75,19721
2026-04-22T12:15:00,26897.25,26899,26866.25,26868.5,15726
2026-04-22T12:30:00,26868,26878.5,26837.25,26840.25,19450
2026-04-22T12:45:00,26840.25,26851.75,26818,26821.25,14906
2026-04-22T13:00:00,26821.75,26874,26815.75,26833.75,24179
2026-04-22T13:15:00,26834.5,26887.75,26825.75,26881.5,33746
2026-04-22T13:30:00,26881.5,26892.5,26813,26852.75,87216
2026-04-22T13:45:00,26852.75,26880,26807.75,26865,83580
2026-04-22T14:00:00,26864.5,26925,26852.25,26923,87674
2026-04-22T14:15:00,26922.5,26991.75,26921.75,26990,75127
2026-04-22T14:30:00,26990.25,27006.75,26944.5,26969,87129
2026-04-22T14:45:00,26968.75,26990,26946,26971.5,48918
2026-04-22T15:00:00,26972,26985.25,26940.25,26975,58187
2026-04-22T15:15:00,26975,27009.25,26964.5,26990.75,44279
2026-04-22T15:30:00,26990.5,27005.75,26967.25,26969.25,36965
2026-04-22T15:45:00,26969,27004,26963,26980.25,35299
2026-04-22T16:00:00,26980.5,27003.75,26966.75,26998,34871
2026-04-22T16:15:00,26998,27002.5,26970,26974.25,26707
2026-04-22T16:30:00,26974.25,26991.25,26958.75,26967.75,36160
2026-04-22T16:45:00,26967.75,26984.75,26958,26966.25,25772
2026-04-22T17:00:00,26966.5,27035.75,26966,27017.25,50761
2026-04-22T17:15:00,27018,27050,27007.25,27028.25,38015
2026-04-22T17:30:00,27028.5,27043.5,27026.25,27041.25,21378
2026-04-22T17:45:00,27041,27048.5,27020.75,27029.75,26631
2026-04-22T18:00:00,27029.5,27041.25,27023.25,27029.75,15164
2026-04-22T18:15:00,27030,27030,26992,26998.75,32485
2026-04-22T18:30:00,26999.5,27028.25,26996.75,27025,22035
2026-04-22T18:45:00,27024.5,27040.75,27011,27014,24479
2026-04-22T19:00:00,27013.75,27035.5,26977.75,27031.5,44274
2026-04-22T19:15:00,27031.25,27060.25,27030,27045,30628
2026-04-22T19:30:00,27044.5,27056,27036.5,27054.25,18050
2026-04-22T19:45:00,27054.75,27093,27050.75,27080,42431
2026-04-22T20:00:00,27079.5,27138,27068.25,27109.75,29436
2026-04-22T20:15:00,27110,27120,27091.5,27105,9335
2026-04-22T20:30:00,27104.75,27113.25,27075,27095.25,8480
2026-04-22T20:45:00,27095.25,27108.5,27092.75,27105.75,5086
2026-04-22T21:00:00,,,,,0
2026-04-22T21:15:00,,,,,0
2026-04-22T21:30:00,,,,,0
2026-04-22T21:45:00,,,,,0
2026-04-22T22:00:00,27080.75,27094.25,27065,27085,3421
2026-04-22T22:15:00,27084.5,27098,27081.75,27081.75,4126
2026-04-22T22:30:00,27082.25,27089.25,27077,27082.75,4033
2026-04-22T22:45:00,27082.75,27091.5,27080.75,27087.25,1962
2026-04-22T23:00:00,27088,27093.5,27081.5,27091.25,2176
2026-04-22T23:15:00,27091.25,27100,27088.75,27094,3147
2026-04-22T23:30:00,27094,27094.5,27087.25,27091.25,2215
2026-04-22T23:45:00,27091.75,27099.75,27089.75,27096.25,2828
2026-04-23T00:00:00,27095.5,27099,26935.25,26937.75,28553
2026-04-23T00:15:00,26938.25,27054.5,26848,27050.75,56682
2026-04-23T00:30:00,27050.25,27073.25,27036.5,27047.5,14005
2026-04-23T00:45:00,27047.75,27067,27040.25,27060.5,9390
2026-04-23T01:00:00,27059.75,27062.5,27024,27031.75,9744
2026-04-23T01:15:00,27031.75,27039,27014.5,27017.75,8816
2026-04-23T01:30:00,27018.25,27034,27002.25,27016.25,10473
2026-04-23T01:45:00,27015.75,27017.75,26993.25,27000.25,7397
2026-04-23T02:00:00,27001,27001,26956.5,26958,9675
2026-04-23T02:15:00,26957.75,26994,26949.25,26966.5,13495
2026-04-23T02:30:00,26966.5,26981.5,26944.25,26960,9799
2026-04-23T02:45:00,26960.5,26972.75,26945.5,26951.25,6805
2026-04-23T03:00:00,26952,26962,26912.5,26917.75,11273
2026-04-23T03:15:00,26918,26919,26892.25,26897,11466
2026-04-23T03:30:00,26896.75,26901.5,26865.25,26879.75,13370
2026-04-23T03:45:00,26880,26911.75,26876,26904,11196
2026-04-23T04:00:00,26910,26929.5,26909.75,26928,8599
2026-04-23T04:15:00,26928.25,26938,26922.75,26932.25,5492
2026-04-23T04:30:00,26931.75,26950,26930.25,26945,5051
2026-04-23T04:45:00,26944,26957.5,26939.25,26955.75,3904
2026-04-23T05:00:00,26955.75,26966.75,26952.5,26961,4696
2026-04-23T05:15:00,26961.5,26963.5,26939,26951.75,5800
2026-04-23T05:30:00,26952.25,26963.75,26939.5,26948.25,5783
2026-04-23T05:45:00,26947.25,26982,26946,26978.25,7471
2026-04-23T06:00:00,26978,26992.5,26977.25,26983.75,6759
2026-04-23T06:15:00,26983.75,27008,26981.75,27000.5,7002
2026-04-23T06:30:00,27000.25,27005.5,26991.25,26995,3452
2026-04-23T06:45:00,26994.75,27001,26981.75,26991.5,5576
2026-04-23T07:00:00,26991,27001.75,26980.25,26993.75,5588
2026-04-23T07:15:00,26995,26997.75,26971.75,26987.75,5358
2026-04-23T07:30:00,26987.25,26998.5,26970.25,26997,7082
2026-04-23T07:45:00,26996.75,27014,26985.75,26996.5,8453
2026-04-23T08:00:00,26996.5,27002,26955.25,26970,9507
2026-04-23T08:15:00,26970.25,26993,26964.75,26976,6547
2026-04-23T08:30:00,26977.25,26978.25,26928.75,26932,9028
2026-04-23T08:45:00,26931.75,26936.75,26917.75,26927.25,7263
2026-04-23T09:00:00,26927.5,26929.25,26890.5,26909.25,10732
2026-04-23T09:15:00,26909.25,26952.75,26905.75,26942.25,9565
2026-04-23T09:30:00,26942.5,26961.75,26940.75,26949.25,6492
2026-04-23T09:45:00,26949,26952.5,26940,26942,4140
2026-04-23T10:00:00,26941.75,26944.75,26916.25,26922.5,7988
2026-04-23T10:15:00,26923.5,26953.5,26923.5,26941.25,6469
2026-04-23T10:30:00,26941.25,26980.5,26937,26953,10357
2026-04-23T10:45:00,26953,26985,26946.25,26979.5,8755
2026-04-23T11:00:00,26979.5,26995,26968,26981.5,9889
2026-04-23T11:15:00,26981.75,26987.5,26954.5,26967.25,7532
2026-04-23T11:30:00,26968,26988,26942,26986.25,16215
2026-04-23T11:45:00,26987,27049,26983.75,27032,24978
2026-04-23T12:00:00,27032.25,27080,27027.5,27062.25,22325
2026-04-23T12:15:00,27061.75,27062.25,27020.5,27032.75,14155
2026-04-23T12:30:00,27033.25,27049.5,27024.5,27033.75,14656
2026-04-23T12:45:00,27033.75,27039.75,26957,27009.5,29799
2026-04-23T13:00:00,27009.5,27028.75,26974.25,27002.25,17424
2026-04-23T13:15:00,27002.5,27026.75,26992.25,27015.5,19933
2026-04-23T13:30:00,27015.25,27067.75,26964,27059,92753
2026-04-23T13:45:00,27057,27102.5,27014,27017.25,88609
2026-04-23T14:00:00,27017,27029.5,26966,26989.75,90433
2026-04-23T14:15:00,26989.75,27032,26985,27016,63533
2026-04-23T14:30:00,27015.25,27059,27004.5,27034.25,70457
2026-04-23T14:45:00,27034.75,27107.25,27034.75,27094.5,60805
2026-04-23T15:00:00,27094.5,27132.5,27093.5,27119.75,50478
2026-04-23T15:15:00,27119.25,27149.5,27108.25,27131,42555
2026-04-23T15:30:00,27131.5,27156,27114.75,27120,44087
2026-04-23T15:45:00,27120.5,27122,27061,27092.75,68384
2026-04-23T16:00:00,27093,27099.75,27038.5,27080.75,47811
2026-04-23T16:15:00,27080.75,27105.75,27067,27088.5,36568
2026-04-23T16:30:00,27088.75,27118.75,27083.5,27101.75,29740
2026-04-23T16:45:00,27101.5,27113.5,27073,27088,29426
2026-04-23T17:00:00,27088.25,27098.75,26922.75,26947.25,110701
2026-04-23T17:15:00,26947.5,26947.5,26860,26870.75,113871
2026-04-23T17:30:00,26870.75,26950,26744.5,26761.75,117014
2026-04-23T17:45:00,26761.25,26894.75,26680,26879.25,122227
2026-04-23T18:00:00,26879.25,26948.75,26859.5,26918.25,67443
2026-04-23T18:15:00,26918.5,26943,26901,26938,35760
2026-04-23T18:30:00,26937.75,26982.5,26922.75,26947.25,44180
2026-04-23T18:45:00,26948,26950,26843.25,26861.75,42310
2026-04-23T19:00:00,26860.25,26904.5,26841.75,26903,37594
2026-04-23T19:15:00,26903.5,26926,26902.75,26915.25,24027
2026-04-23T19:30:00,26915.5,26936.5,26855.5,26868.5,41404
2026-04-23T19:45:00,26868.75,26944.75,26843.25,26926.75,45843
2026-04-23T20:00:00,26926.25,26989,26910,26949.5,30494
2026-04-23T20:15:00,26949.25,26970.25,26919.25,26960,12231
2026-04-23T20:30:00,26960,26969.25,26951,26962.75,6133
2026-04-23T20:45:00,26962.75,26965.25,26933,26942.25,4809
2026-04-23T21:00:00,,,,,0
2026-04-23T21:15:00,,,,,0
2026-04-23T21:30:00,,,,,0
2026-04-23T21:45:00,,,,,0
2026-04-23T22:00:00,26990.75,27044.5,26990.75,27040.25,5734
2026-04-23T22:15:00,27040.25,27046.5,27026.5,27031.5,4774
2026-04-23T22:30:00,27032.25,27043,27022,27032.75,4569
2026-04-23T22:45:00,27033,27052.75,27032.75,27041.75,5084
2026-04-23T23:00:00,27042,27049.75,27034.75,27037.25,3197
2026-04-23T23:15:00,27037.25,27052.25,27032,27049.5,3249
2026-04-23T23:30:00,27050.75,27074,27050.25,27066.25,6658
2026-04-23T23:45:00,27066.75,27081,27066.5,27080.75,4777
2026-04-24T00:00:00,27081,27110.75,27070.25,27108.75,13525
2026-04-24T00:15:00,27109.25,27127.5,27102,27125,8179
2026-04-24T00:30:00,27125.5,27137.5,27112,27119.25,9202
2026-04-24T00:45:00,27120,27129.75,27106.25,27118.5,7815
2026-04-24T01:00:00,27119.25,27128,27113.25,27117.25,6667
2026-04-24T01:15:00,27117.5,27128.75,27110.25,27122.5,4760
2026-04-24T01:30:00,27123.5,27125,27099.5,27110.5,8637
2026-04-24T01:45:00,27110,27126.5,27108.25,27118.75,4551
2026-04-24T02:00:00,27118.25,27120.5,27089.25,27095,7775
2026-04-24T02:15:00,27095.5,27101.75,27072.5,27077.25,7628
2026-04-24T02:30:00,27078,27093.5,27075.25,27085.75,5592
2026-04-24T02:45:00,27085.5,27087.75,27058.5,27070.75,7401
2026-04-24T03:00:00,27070.75,27079,27056,27058.5,5459
2026-04-24T03:15:00,27058.75,27064.25,27034.25,27036.75,7455
2026-04-24T03:30:00,27035.75,27042.75,27023.25,27030,7352
2026-04-24T03:45:00,27029.75,27049.5,27029.5,27030.25,5404
2026-04-24T04:00:00,27036.75,27046.5,27036.5,27042.25,7528
2026-04-24T04:15:00,27041.75,27043.75,27015.25,27023.75,5329
2026-04-24T04:30:00,27025.25,27041.5,27023.75,27040,3515
2026-04-24T04:45:00,27040,27057,27039.25,27054,4797
2026-04-24T05:00:00,27054.5,27056.5,27030.75,27049.25,5786
2026-04-24T05:15:00,27049.25,27066.5,27040.75,27058.75,5894
2026-04-24T05:30:00,27059,27078.5,27059,27073,4603
2026-04-24T05:45:00,27073.25,27086.75,27070.5,27086,3057
2026-04-24T06:00:00,27086.25,27099.5,27078.75,27089.25,5784
2026-04-24T06:15:00,27088.75,27091.75,27070,27072.25,3856
2026-04-24T06:30:00,27072.25,27089,27072,27081,3593
2026-04-24T06:45:00,27081,27081.75,27066,27075,3440
2026-04-24T07:00:00,27074.25,27108.25,27071,27101.75,6804
2026-04-24T07:15:00,27101,27115.25,27089.25,27109.25,5193
2026-04-24T07:30:00,27107.75,27108,27080,27086.25,4972
2026-04-24T07:45:00,27085.75,27112,27082.5,27109.25,4812
2026-04-24T08:00:00,27109.5,27111,27072.75,27091.25,7999
2026-04-24T08:15:00,27093,27154,27092.75,27110.5,14405
2026-04-24T08:30:00,27110.5,27113.5,27081.5,27083.5,6845
2026-04-24T08:45:00,27084,27112,27081.5,27095.25,5611
2026-04-24T09:00:00,27095.75,27103.75,27080,27100,4716
2026-04-24T09:15:00,27100,27107.25,27063.75,27095,8188
2026-04-24T09:30:00,27094.75,27114.5,27088.75,27113,4094
2026-04-24T09:45:00,27113,27120.5,27099.25,27109.75,4511
2026-04-24T10:00:00,27109.25,27141,27108.25,27138.75,7268
2026-04-24T10:15:00,27138,27187.75,27135,27183.25,11719
2026-04-24T10:30:00,27183.25,27194,27171.75,27178.75,8519
2026-04-24T10:45:00,27179,27182.75,27169.5,27172.5,5941
2026-04-24T11:00:00,27171.5,27308.75,27170.5,27281.5,37262
2026-04-24T11:15:00,27281.25,27352.75,27264.75,27351.25,35690
2026-04-24T11:30:00,27351,27366,27285,27294.75,22446
2026-04-24T11:45:00,27294.5,27295.5,27265.75,27275.75,14397
2026-04-24T12:00:00,27276.5,27304,27267.5,27300.75,16019
2026-04-24T12:15:00,27300.5,27312.5,27262.5,27291.25,22261
2026-04-24T12:30:00,27292.25,27295.25,27230.5,27243.25,22078
2026-04-24T12:45:00,27244.25,27260.25,27202.75,27237.75,24500
2026-04-24T13:00:00,27238.25,27268,27225,27244.5,18927
2026-04-24T13:15:00,27244,27266.75,27205,27210.75,24632
2026-04-24T13:30:00,27210,27260.25,27177,27215.5,110866
2026-04-24T13:45:00,27215.75,27254.75,27130,27196.25,105099
2026-04-24T14:00:00,27194.25,27267.5,27155.75,27234.5,102848
2026-04-24T14:15:00,27234.25,27263.25,27186,27201.5,73424
2026-04-24T14:30:00,27201.25,27258.25,27166.75,27252.5,71702
2026-04-24T14:45:00,27253,27297.25,27229.75,27289.75,71740
2026-04-24T15:00:00,27290.25,27318.75,27284,27317.5,48671
2026-04-24T15:15:00,27318,27332.25,27295,27325,50654
2026-04-24T15:30:00,27325.5,27392.25,27307,27382.5,63486
2026-04-24T15:45:00,27385.5,27418,27341.75,27396,83734
2026-04-24T16:00:00,27395.75,27404.25,27359.25,27382.75,43667
2026-04-24T16:15:00,27382.25,27409,27366.5,27399.25,28036
2026-04-24T16:30:00,27399.5,27432,27377.5,27392.75,40340
2026-04-24T16:45:00,27392.5,27418.5,27383.75,27409.75,28321
2026-04-24T17:00:00,27409.75,27423,27400.75,27408.75,27560
2026-04-24T17:15:00,27408.75,27410,27367,27383.25,31128
2026-04-24T17:30:00,27383,27420.75,27372.25,27414.75,33923
2026-04-24T17:45:00,27414.75,27462.75,27411.5,27432.75,33233
2026-04-24T18:00:00,27432.5,27444,27406,27415.75,27083
2026-04-24T18:15:00,27415.75,27417.75,27383.75,27387.75,29732
2026-04-24T18:30:00,27387.75,27421.75,27384.75,27407.25,25691
2026-04-24T18:45:00,27406.75,27412.5,27392,27409,17556
2026-04-24T19:00:00,27408.5,27445.75,27407.75,27442,25875
2026-04-24T19:15:00,27442,27454.25,27418.75,27423.25,25890
2026-04-24T19:30:00,27423.25,27426.75,27403.75,27416.5,27644
2026-04-24T19:45:00,27416.75,27446.25,27408.25,27433.5,42732
2026-04-24T20:00:00,27433.5,27440,27408.25,27414.75,18239
2026-04-24T20:15:00,27414.5,27429.5,27412.5,27419.25,6618
2026-04-24T20:30:00,27419.75,27446.5,27419,27434,6468
2026-04-24T20:45:00,27433.75,27444.75,27428.5,27435,5927
2026-04-24T21:00:00,,,,,0
2026-04-24T21:15:00,,,,,0
2026-04-24T21:30:00,,,,,0
2026-04-24T21:45:00,,,,,0
2026-04-24T22:00:00,,,,,0
2026-04-24T22:15:00,,,,,0
2026-04-24T22:30:00,,,,,0
2026-04-24T22:45:00,,,,,0
2026-04-24T23:00:00,,,,,0
2026-04-24T23:15:00,,,,,0
2026-04-24T23:30:00,,,,,0
2026-04-24T23:45:00,,,,,0
2026-04-25T00:00:00,,,,,0
2026-04-25T00:15:00,,,,,0
2026-04-25T00:30:00,,,,,0
2026-04-25T00:45:00,,,,,0
2026-04-25T01:00:00,,,,,0
2026-04-25T01:15:00,,,,,0
2026-04-25T01:30:00,,,,,0
2026-04-25T01:45:00,,,,,0
2026-04-25T02:00:00,,,,,0
2026-04-25T02:15:00,,,,,0
2026-04-25T02:30:00,,,,,0
2026-04-25T02:45:00,,,,,0
2026-04-25T03:00:00,,,,,0
2026-04-25T03:15:00,,,,,0
2026-04-25T03:30:00,,,,,0
2026-04-25T03:45:00,,,,,0
2026-04-26T04:00:00,,,,,0
2026-04-26T04:15:00,,,,,0
2026-04-26T04:30:00,,,,,0
2026-04-26T04:45:00,,,,,0
2026-04-26T05:00:00,,,,,0
2026-04-26T05:15:00,,,,,0
2026-04-26T05:30:00,,,,,0
2026-04-26T05:45:00,,,,,0
2026-04-26T06:00:00,,,,,0
2026-04-26T06:15:00,,,,,0
2026-04-26T06:30:00,,,,,0
2026-04-26T06:45:00,,,,,0
2026-04-26T07:00:00,,,,,0
2026-04-26T07:15:00,,,,,0
2026-04-26T07:30:00,,,,,0
2026-04-26T07:45:00,,,,,0
2026-04-26T08:00:00,,,,,0
2026-04-26T08:15:00,,,,,0
2026-04-26T08:30:00,,,,,0
2026-04-26T08:45:00,,,,,0
2026-04-26T09:00:00,,,,,0
2026-04-26T09:15:00,,,,,0
2026-04-26T09:30:00,,,,,0
2026-04-26T09:45:00,,,,,0
2026-04-26T10:00:00,,,,,0
2026-04-26T10:15:00,,,,,0
2026-04-26T10:30:00,,,,,0
2026-04-26T10:45:00,,,,,0
2026-04-26T11:00:00,,,,,0
2026-04-26T11:15:00,,,,,0
2026-04-26T11:30:00,,,,,0
2026-04-26T11:45:00,,,,,0
2026-04-26T12:00:00,,,,,0
2026-04-26T12:15:00,,,,,0
2026-04-26T12:30:00,,,,,0
2026-04-26T12:45:00,,,,,0
2026-04-26T13:00:00,,,,,0
2026-04-26T13:15:00,,,,,0
2026-04-26T13:30:00,,,,,0
2026-04-26T13:45:00,,,,,0
2026-04-26T14:00:00,,,,,0
2026-04-26T14:15:00,,,,,0
2026-04-26T14:30:00,,,,,0
2026-04-26T14:45:00,,,,,0
2026-04-26T15:00:00,,,,,0
2026-04-26T15:15:00,,,,,0
2026-04-26T15:30:00,,,,,0
2026-04-26T15:45:00,,,,,0
2026-04-26T16:00:00,,,,,0
2026-04-26T16:15:00,,,,,0
2026-04-26T16:30:00,,,,,0
2026-04-26T16:45:00,,,,,0
2026-04-26T17:00:00,,,,,0
2026-04-26T17:15:00,,,,,0
2026-04-26T17:30:00,,,,,0
2026-04-26T17:45:00,,,,,0
2026-04-26T18:00:00,,,,,0
2026-04-26T18:15:00,,,,,0
2026-04-26T18:30:00,,,,,0
2026-04-26T18:45:00,,,,,0
2026-04-26T19:00:00,,,,,0
2026-04-26T19:15:00,,,,,0
2026-04-26T19:30:00,,,,,0
2026-04-26T19:45:00,,,,,0
2026-04-26T20:00:00,,,,,0
2026-04-26T20:15:00,,,,,0
2026-04-26T20:30:00,,,,,0
2026-04-26T20:45:00,,,,,0
2026-04-26T21:00:00,,,,,0
2026-04-26T21:15:00,,,,,0
2026-04-26T21:30:00,,,,,0
2026-04-26T21:45:00,,,,,0
2026-04-26T22:00:00,27357,27365.25,27344.75,27358,3218
2026-04-26T22:15:00,27358.5,27374.75,27357,27374.5,6524
2026-04-26T22:30:00,27374,27390.75,27363.25,27383.75,7102
2026-04-26T22:45:00,27383.5,27399.5,27380.5,27396,5882
2026-04-26T23:00:00,27395.5,27399.25,27376.5,27381.5,6590
2026-04-26T23:15:00,27381,27395.5,27378.75,27383,5211
2026-04-26T23:30:00,27382.5,27382.5,27367.5,27377,6499
2026-04-26T23:45:00,27377,27390,27370,27384.75,6007
2026-04-27T00:00:00,27384.75,27413.5,27379.25,27408.5,15549
2026-04-27T00:15:00,27408.25,27420.5,27397.25,27417.75,8352
2026-04-27T00:30:00,27417.75,27438.25,27405.25,27433.5,9365
2026-04-27T00:45:00,27434,27472.75,27430.5,27455.5,10874
2026-04-27T01:00:00,27456,27500.5,27456,27471.5,20231
2026-04-27T01:15:00,27471.25,27495.25,27456.25,27494.25,10885
2026-04-27T01:30:00,27494.5,27521.5,27489.75,27515,11046
2026-04-27T01:45:00,27515.5,27539.25,27509.25,27537.75,9726
2026-04-27T02:00:00,27537.5,27542,27518,27527.25,7708
2026-04-27T02:15:00,27527.25,27537.75,27511.5,27522,7768
2026-04-27T02:30:00,27521.5,27532.75,27515,27519.5,5986
2026-04-27T02:45:00,27519.5,27525.75,27515,27519.25,3383
2026-04-27T03:00:00,27519,27539,27513,27520,7295
2026-04-27T03:15:00,27520.5,27529,27516.25,27527.5,2735
2026-04-27T03:30:00,27528.25,27532.5,27519.75,27529.75,4489
2026-04-27T03:45:00,27529.5,27531.25,27523,27527,1919
2026-04-27T04:00:00,27524.75,27526.75,27507.25,27514.5,5000
2026-04-27T04:15:00,27514.5,27531.5,27513.5,27529,3931
2026-04-27T04:30:00,27529,27540,27525.25,27533,3627
2026-04-27T04:45:00,27532.5,27538.75,27512.25,27518.25,4366
2026-04-27T05:00:00,27518.25,27520,27478.5,27478.75,8958
2026-04-27T05:15:00,27479,27483.75,27457.75,27458.75,7118
2026-04-27T05:30:00,27458.75,27466.5,27443.5,27457.25,7765
2026-04-27T05:45:00,27457.25,27464.25,27444,27449,4845
2026-04-27T06:00:00,27448.75,27455.75,27429,27440.25,7775
2026-04-27T06:15:00,27439.75,27452.25,27426.75,27450.25,5217
2026-04-27T06:30:00,27450.25,27451.25,27422.25,27439.75,7064
2026-04-27T06:45:00,27440,27446.75,27430.25,27434.5,3760
2026-04-27T07:00:00,27434.25,27443.75,27407.75,27425.75,9546
2026-04-27T07:15:00,27425.5,27435.75,27414.25,27418.5,3990
2026-04-27T07:30:00,27418.5,27425.75,27407.25,27421,4572
2026-04-27T07:45:00,27421.25,27434.5,27416.5,27426,3416
2026-04-27T08:00:00,27425.25,27434.5,27388.5,27390.75,9436
2026-04-27T08:15:00,27390.5,27418.5,27387.75,27413.75,4804
2026-04-27T08:30:00,27414,27437.25,27412.75,27434.75,5358
2026-04-27T08:45:00,27434.75,27445,27432,27440,4580
2026-04-27T09:00:00,27440.25,27451.25,27436,27447.75,4014
2026-04-27T09:15:00,27448,27455,27441.25,27451.25,4039
2026-04-27T09:30:00,27451,27459.5,27446.75,27452,3799
2026-04-27T09:45:00,27451,27466.75,27450,27455.25,4427
2026-04-27T10:00:00,27455.75,27459,27440.25,27446,4155
2026-04-27T10:15:00,27446.25,27465.25,27444.5,27453.25,4305
2026-04-27T10:30:00,27454,27481.5,27451.5,27477,5114
2026-04-27T10:45:00,27477.25,27483.5,27466.75,27475,4968
2026-04-27T11:00:00,27475.5,27492.5,27475,27484.25,5562
2026-04-27T11:15:00,27484.5,27498.75,27477.75,27492.75,6159
2026-04-27T11:30:00,27492.25,27500.75,27478.5,27482.25,5413
2026-04-27T11:45:00,27482.25,27491.75,27474.75,27481.5,4835
2026-04-27T12:00:00,27482,27483.5,27458.25,27466.75,8972
2026-04-27T12:15:00,27467,27467.25,27398,27419.25,19091
2026-04-27T12:30:00,27419.25,27424,27390,27418,18507
2026-04-27T12:45:00,27419,27437.75,27407.75,27419,13628
2026-04-27T13:00:00,27419.75,27433.5,27383.75,27415.75,32503
2026-04-27T13:15:00,27415.75,27425.5,27393,27410.75,16660
2026-04-27T13:30:00,27410,27429.75,27354.25,27387.75,113152
2026-04-27T13:45:00,27387,27413.5,27298,27401.75,132487
2026-04-27T14:00:00,27401.75,27410,27349,27389.25,82670
2026-04-27T14:15:00,27389.5,27394.25,27352.5,27360,55134
2026-04-27T14:30:00,27359.75,27406.5,27321.75,27376.5,83435
2026-04-27T14:45:00,27377.25,27390,27344,27368.5,48443
2026-04-27T15:00:00,27368.25,27379.25,27331.75,27339.25,51651
2026-04-27T15:15:00,27339.25,27360,27307.25,27344.75,49572
2026-04-27T15:30:00,27344.75,27383.25,27335.5,27371.5,39471
2026-04-27T15:45:00,27371.25,27380.75,27349,27367.25,33214
2026-04-27T16:00:00,27366.75,27385.5,27347,27374.75,34510
2026-04-27T16:15:00,27375.25,27389.75,27370,27376.5,22824
2026-04-27T16:30:00,27376.25,27406.75,27375.75,27396.25,26399
2026-04-27T16:45:00,27396,27406.25,27378.25,27390.75,22219
2026-04-27T17:00:00,27390.75,27414.75,27390.25,27413.75,21908
2026-04-27T17:15:00,27413.5,27421.25,27380.25,27411.25,40351
2026-04-27T17:30:00,27411,27438.5,27410.5,27430,33716
2026-04-27T17:45:00,27430.5,27440,27416.25,27428.75,20932
2026-04-27T18:00:00,27428.75,27435.5,27417.5,27429.5,16914
2026-04-27T18:15:00,27430,27436.75,27421.75,27428.5,15174
2026-04-27T18:30:00,27428,27434.5,27405.75,27411.5,20165
2026-04-27T18:45:00,27411.5,27413.25,27391,27399.5,22999
2026-04-27T19:00:00,27399.75,27416,27389.75,27413.75,21809
2026-04-27T19:15:00,27413.75,27429.75,27412,27423.25,20798
2026-04-27T19:30:00,27423.25,27437.5,27407.75,27429.25,24930
2026-04-27T19:45:00,27429.5,27452.25,27427.5,27444.75,39437
2026-04-27T20:00:00,27444.75,27446,27422.5,27427.5,13705
