Datetime,open,high,low,close,volume
2026-04-17 04:45:00,48844,48856,48842,48845,97
2026-04-17 05:00:00,48842,48842,48820,48832,179
2026-04-17 05:15:00,48832,48855,48832,48853,159
2026-04-17 05:30:00,48855,48882,48839,48874,589
2026-04-17 05:45:00,48876,48881,48872,48878,119
2026-04-17 06:00:00,48878,48894,48876,48889,291
2026-04-17 06:15:00,48889,48893,48863,48870,235
2026-04-17 06:30:00,48866,48868,48844,48864,276
2026-04-17 06:45:00,48866,48881,48866,48868,110
2026-04-17 07:00:00,48869,48903,48868,48894,384
2026-04-17 07:15:00,48892,48894,48877,48885,160
2026-04-17 07:30:00,48884,48892,48880,48889,160
2026-04-17 07:45:00,48882,48922,48875,48914,400
2026-04-17 08:00:00,48913,48920,48898,48904,248
2026-04-17 08:15:00,48905,48913,48897,48908,176
2026-04-17 08:30:00,48907,48934,48899,48930,307
2026-04-17 08:45:00,48925,48930,48915,48930,245
2026-04-17 09:00:00,48929,48944,48915,48921,359
2026-04-17 09:15:00,48919,48943,48910,48938,268
2026-04-17 09:30:00,48939,48950,48929,48942,219
2026-04-17 09:45:00,48939,48955,48933,48939,398
2026-04-17 10:00:00,48939,48939,48917,48932,443
2026-04-17 10:15:00,48931,48933,48919,48926,188
2026-04-17 10:30:00,48928,48935,48916,48925,296
2026-04-17 10:45:00,48919,48943,48913,48940,234
2026-04-17 11:00:00,48940,48972,48937,48964,655
2026-04-17 11:15:00,48961,48977,48952,48965,485
2026-04-17 11:30:00,48967,48988,48967,48986,482
2026-04-17 11:45:00,48986,49018,48980,49010,812
2026-04-17 12:00:00,49012,49048,48999,49044,1031
2026-04-17 12:15:00,49045,49127,49025,49117,2911
2026-04-17 12:30:00,49118,49152,49106,49132,2298
2026-04-17 12:45:00,49132,49337,49123,49331,10076
2026-04-17 13:00:00,49332,49381,49276,49353,6517
2026-04-17 13:15:00,49351,49374,49261,49274,7330
2026-04-17 13:30:00,49274,49504,49243,49332,20737
2026-04-17 13:45:00,49333,49544,49256,49516,13017
2026-04-17 14:00:00,49516,49636,49492,49599,10173
2026-04-17 14:15:00,49600,49747,49592,49709,7349
2026-04-17 14:30:00,49709,49814,49680,49797,6283
2026-04-17 14:45:00,49795,49850,49760,49761,5653
2026-04-17 15:00:00,49761,49822,49739,49742,6312
2026-04-17 15:15:00,49744,49770,49703,49730,4036
2026-04-17 15:30:00,49731,49778,49724,49744,3887
2026-04-17 15:45:00,49745,49875,49745,49860,4702
2026-04-17 16:00:00,49858,49902,49831,49848,3385
2026-04-17 16:15:00,49847,49866,49820,49850,2290
2026-04-17 16:30:00,49849,49915,49847,49911,2439
2026-04-17 16:45:00,49911,49924,49898,49900,1567
2026-04-17 17:00:00,49900,49910,49781,49800,4476
2026-04-17 17:15:00,49801,49813,49661,49714,7439
2026-04-17 17:30:00,49712,49736,49689,49696,3251
2026-04-17 17:45:00,49695,49772,49692,49739,2238
2026-04-17 18:00:00,49741,49754,49674,49681,2519
2026-04-17 18:15:00,49682,49732,49662,49690,3262
2026-04-17 18:30:00,49691,49716,49665,49694,1562
2026-04-17 18:45:00,49694,49700,49634,49654,2463
2026-04-17 19:00:00,49653,49671,49612,49616,1580
2026-04-17 19:15:00,49615,49647,49606,49607,2376
2026-04-17 19:30:00,49609,49696,49609,49688,2677
2026-04-17 19:45:00,49687,49688,49627,49637,3687
2026-04-17 20:00:00,49639,49673,49638,49671,943
2026-04-17 20:15:00,49669,49674,49627,49647,626
2026-04-17 20:30:00,49647,49662,49638,49646,509
2026-04-17 20:45:00,49646,49676,49640,49641,1155
2026-04-17 21:00:00,,,,,
2026-04-17 21:15:00,,,,,
2026-04-17 21:30:00,,,,,
2026-04-17 21:45:00,,,,,
2026-04-17 22:00:00,,,,,
2026-04-17 22:15:00,,,,,
2026-04-17 22:30:00,,,,,
2026-04-17 22:45:00,,,,,
2026-04-17 23:00:00,,,,,
2026-04-17 23:15:00,,,,,
2026-04-17 23:30:00,,,,,
2026-04-17 23:45:00,,,,,
2026-04-18 00:00:00,,,,,
2026-04-18 00:15:00,,,,,
2026-04-18 00:30:00,,,,,
2026-04-18 00:45:00,,,,,
2026-04-18 01:00:00,,,,,
2026-04-18 01:15:00,,,,,
2026-04-18 01:30:00,,,,,
2026-04-18 01:45:00,,,,,
2026-04-18 02:00:00,,,,,
2026-04-18 02:15:00,,,,,
2026-04-18 02:30:00,,,,,
2026-04-18 02:45:00,,,,,
2026-04-18 03:00:00,,,,,
2026-04-18 03:15:00,,,,,
2026-04-18 03:30:00,,,,,
2026-04-18 03:45:00,,,,,
2026-04-19 04:00:00,,,,,
2026-04-19 04:15:00,,,,,
2026-04-19 04:30:00,,,,,
2026-04-19 04:45:00,,,,,
2026-04-19 05:00:00,,,,,
2026-04-19 05:15:00,,,,,
2026-04-19 05:30:00,,,,,
2026-04-19 05:45:00,,,,,
2026-04-19 06:00:00,,,,,
2026-04-19 06:15:00,,,,,
2026-04-19 06:30:00,,,,,
2026-04-19 06:45:00,,,,,
2026-04-19 07:00:00,,,,,
2026-04-19 07:15:00,,,,,
2026-04-19 07:30:00,,,,,
2026-04-19 07:45:00,,,,,
2026-04-19 08:00:00,,,,,
2026-04-19 08:15:00,,,,,
2026-04-19 08:30:00,,,,,
2026-04-19 08:45:00,,,,,
2026-04-19 09:00:00,,,,,
2026-04-19 09:15:00,,,,,
2026-04-19 09:30:00,,,,,
2026-04-19 09:45:00,,,,,
2026-04-19 10:00:00,,,,,
2026-04-19 10:15:00,,,,,
2026-04-19 10:30:00,,,,,
2026-04-19 10:45:00,,,,,
2026-04-19 11:00:00,,,,,
2026-04-19 11:15:00,,,,,
2026-04-19 11:30:00,,,,,
2026-04-19 11:45:00,,,,,
2026-04-19 12:00:00,,,,,
2026-04-19 12:15:00,,,,,
2026-04-19 12:30:00,,,,,
2026-04-19 12:45:00,,,,,
2026-04-19 13:00:00,,,,,
2026-04-19 13:15:00,,,,,
2026-04-19 13:30:00,,,,,
2026-04-19 13:45:00,,,,,
2026-04-19 14:00:00,,,,,
2026-04-19 14:15:00,,,,,
2026-04-19 14:30:00,,,,,
2026-04-19 14:45:00,,,,,
2026-04-19 15:00:00,,,,,
2026-04-19 15:15:00,,,,,
2026-04-19 15:30:00,,,,,
2026-04-19 15:45:00,,,,,
2026-04-19 16:00:00,,,,,
2026-04-19 16:15:00,,,,,
2026-04-19 16:30:00,,,,,
2026-04-19 16:45:00,,,,,
2026-04-19 17:00:00,,,,,
2026-04-19 17:15:00,,,,,
2026-04-19 17:30:00,,,,,
2026-04-19 17:45:00,,,,,
2026-04-19 18:00:00,,,,,
2026-04-19 18:15:00,,,,,
2026-04-19 18:30:00,,,,,
2026-04-19 18:45:00,,,,,
2026-04-19 19:00:00,,,,,
2026-04-19 19:15:00,,,,,
2026-04-19 19:30:00,,,,,
2026-04-19 19:45:00,,,,,
2026-04-19 20:00:00,,,,,
2026-04-19 20:15:00,,,,,
2026-04-19 20:30:00,,,,,
2026-04-19 20:45:00,,,,,
2026-04-19 21:00:00,,,,,
2026-04-19 21:15:00,,,,,
2026-04-19 21:30:00,,,,,
2026-04-19 21:45:00,,,,,
2026-04-19 22:00:00,49225,49237,49191,49196,406
2026-04-19 22:15:00,49195,49224,49172,49177,818
2026-04-19 22:30:00,49176,49265,49169,49251,879
2026-04-19 22:45:00,49251,49258,49214,49217,509
2026-04-19 23:00:00,49219,49235,49189,49191,516
2026-04-19 23:15:00,49190,49204,49188,49198,341
2026-04-19 23:30:00,49198,49199,49160,49172,422
2026-04-19 23:45:00,49172,49181,49144,49173,451
2026-04-20 00:00:00,49172,49185,49140,49176,677
2026-04-20 00:15:00,49187,49231,49182,49209,683
2026-04-20 00:30:00,49208,49211,49180,49196,277
2026-04-20 00:45:00,49201,49211,49194,49207,222
2026-04-20 01:00:00,49212,49251,49211,49245,668
2026-04-20 01:15:00,49247,49255,49232,49246,341
2026-04-20 01:30:00,49247,49291,49245,49281,635
2026-04-20 01:45:00,49281,49307,49279,49300,283
2026-04-20 02:00:00,49298,49299,49277,49285,384
2026-04-20 02:15:00,49284,49301,49283,49299,186
2026-04-20 02:30:00,49299,49304,49292,49296,149
2026-04-20 02:45:00,49298,49301,49281,49297,211
2026-04-20 03:00:00,49296,49305,49288,49291,164
2026-04-20 03:15:00,49293,49307,49284,49300,83
2026-04-20 03:30:00,49301,49313,49288,49293,206
2026-04-20 03:45:00,49291,49291,49269,49275,282
2026-04-20 04:00:00,49272,49286,49263,49276,311
2026-04-20 04:15:00,49278,49290,49273,49281,137
2026-04-20 04:30:00,49282,49290,49269,49290,178
2026-04-20 04:45:00,49292,49309,49288,49301,218
2026-04-20 05:00:00,49304,49305,49283,49290,137
2026-04-20 05:15:00,49290,49296,49267,49268,236
2026-04-20 05:30:00,49270,49275,49245,49247,366
2026-04-20 05:45:00,49246,49278,49242,49276,364
2026-04-20 06:00:00,49278,49282,49272,49282,68
2026-04-20 06:15:00,,,,,
2026-04-20 06:30:00,,,,,
2026-04-20 06:45:00,,,,,
2026-04-20 07:00:00,,,,,
2026-04-20 07:15:00,,,,,
2026-04-20 07:30:00,,,,,
2026-04-20 07:45:00,,,,,
2026-04-20 08:00:00,,,,,
2026-04-20 08:15:00,,,,,
2026-04-20 08:30:00,,,,,
2026-04-20 08:45:00,,,,,
2026-04-20 09:00:00,,,,,
2026-04-20 09:15:00,,,,,
2026-04-20 09:30:00,49641,49641,49352,49377,8247
2026-04-20 09:45:00,49376,49385,49364,49364,231
2026-04-20 10:00:00,49366,49428,49366,49411,506
2026-04-20 10:15:00,49404,49435,49389,49397,618
2026-04-20 10:30:00,49400,49403,49363,49371,378
2026-04-20 10:45:00,49374,49641,49357,49359,405
2026-04-20 11:00:00,49361,49365,49313,49359,768
2026-04-20 11:15:00,49361,49365,49340,49346,353
2026-04-20 11:30:00,49346,49378,49338,49366,720
2026-04-20 11:45:00,49641,49641,49371,49401,601
2026-04-20 12:00:00,49404,49436,49382,49409,978
2026-04-20 12:15:00,49410,49435,49395,49413,847
2026-04-20 12:30:00,49414,49434,49399,49426,819
2026-04-20 12:45:00,49428,49469,49428,49446,1602
2026-04-20 13:00:00,49444,49510,49422,49460,3692
2026-04-20 13:15:00,49465,49551,49439,49550,2892
2026-04-20 13:30:00,49551,49684,49549,49638,13461
2026-04-20 13:45:00,49643,49686,49606,49646,5127
2026-04-20 14:00:00,49648,49672,49565,49628,4732
2026-04-20 14:15:00,49628,49664,49605,49622,3611
2026-04-20 14:30:00,49622,49628,49517,49536,4320
2026-04-20 14:45:00,49536,49590,49435,49515,8504
2026-04-20 15:00:00,49516,49544,49486,49509,3674
2026-04-20 15:15:00,49512,49627,49492,49609,5707
2026-04-20 15:30:00,49609,49611,49541,49603,3235
2026-04-20 15:45:00,49601,49614,49575,49603,1577
2026-04-20 16:00:00,49605,49607,49552,49561,1604
2026-04-20 16:15:00,49559,49591,49516,49576,2037
2026-04-20 16:30:00,49576,49596,49537,49555,1762
2026-04-20 16:45:00,49556,49580,49555,49578,710
2026-04-20 17:00:00,49577,49616,49550,49611,1883
2026-04-20 17:15:00,49612,49630,49594,49598,1403
2026-04-20 17:30:00,49597,49605,49541,49561,2315
2026-04-20 17:45:00,49562,49564,49534,49550,784
2026-04-20 18:00:00,49550,49593,49523,49589,2470
2026-04-20 18:15:00,49587,49629,49579,49589,2123
2026-04-20 18:30:00,49593,49601,49555,49571,2067
2026-04-20 18:45:00,49571,49613,49565,49589,1168
2026-04-20 19:00:00,49589,49628,49588,49609,1567
2026-04-20 19:15:00,49612,49614,49587,49594,1026
2026-04-20 19:30:00,49594,49610,49566,49568,1409
2026-04-20 19:45:00,49569,49644,49565,49640,3120
2026-04-20 20:00:00,49641,49643,49622,49637,841
2026-04-20 20:15:00,49635,49643,49622,49642,387
2026-04-20 20:30:00,49640,49731,49628,49713,2125
2026-04-20 20:45:00,49711,49714,49682,49695,941
2026-04-20 21:00:00,,,,,
2026-04-20 21:15:00,,,,,
2026-04-20 21:30:00,,,,,
2026-04-20 21:45:00,,,,,
2026-04-20 22:00:00,49695,49741,49668,49720,219
2026-04-20 22:15:00,49715,49728,49710,49717,117
2026-04-20 22:30:00,49715,49717,49704,49714,165
2026-04-20 22:45:00,49714,49723,49711,49723,167
2026-04-20 23:00:00,49722,49725,49717,49721,135
2026-04-20 23:15:00,49720,49724,49717,49718,111
2026-04-20 23:30:00,49717,49720,49713,49716,158
2026-04-20 23:45:00,49713,49713,49699,49707,200
2026-04-21 00:00:00,49710,49714,49688,49697,310
2026-04-21 00:15:00,49697,49700,49673,49674,230
2026-04-21 00:30:00,49676,49683,49656,49678,375
2026-04-21 00:45:00,49679,49721,49673,49716,674
2026-04-21 01:00:00,49717,49719,49693,49700,299
2026-04-21 01:15:00,49695,49717,49695,49717,231
2026-04-21 01:30:00,49715,49747,49714,49746,276
2026-04-21 01:45:00,49745,49748,49718,49721,173
2026-04-21 02:00:00,49727,49733,49724,49732,103
2026-04-21 02:15:00,49733,49734,49725,49730,115
2026-04-21 02:30:00,49729,49748,49719,49748,132
2026-04-21 02:45:00,49747,49749,49725,49726,162
2026-04-21 03:00:00,49728,49728,49710,49713,98
2026-04-21 03:15:00,49711,49714,49676,49694,413
2026-04-21 03:30:00,49695,49697,49686,49691,113
2026-04-21 03:45:00,49693,49699,49693,49697,71
2026-04-21 04:00:00,49699,49712,49698,49706,97
2026-04-21 04:15:00,49711,49722,49708,49717,53
2026-04-21 04:30:00,49719,49727,49715,49715,68
2026-04-21 04:45:00,49719,49722,49710,49721,79
2026-04-21 05:00:00,49720,49766,49718,49766,336
2026-04-21 05:15:00,49767,49768,49748,49753,203
2026-04-21 05:30:00,49751,49753,49746,49746,104
2026-04-21 05:45:00,49743,49743,49724,49724,191
2026-04-21 06:00:00,49723,49740,49712,49733,234
2026-04-21 06:15:00,49734,49740,49728,49731,72
2026-04-21 06:30:00,49639,49730,49639,49729,110
2026-04-21 06:45:00,49725,49727,49718,49721,125
2026-04-21 07:00:00,49721,49721,49668,49694,758
2026-04-21 07:15:00,49695,49720,49694,49707,449
2026-04-21 07:30:00,49708,49719,49697,49710,246
2026-04-21 07:45:00,49709,49749,49707,49709,360
2026-04-21 08:00:00,49705,49717,49680,49684,237
2026-04-21 08:15:00,49685,49738,49684,49738,374
2026-04-21 08:30:00,49732,49757,49721,49749,263
2026-04-21 08:45:00,49747,49756,49738,49741,182
2026-04-21 09:00:00,49740,49740,49711,49730,235
2026-04-21 09:15:00,49724,49744,49724,49732,154
2026-04-21 09:30:00,49735,49746,49732,49735,144
2026-04-21 09:45:00,49743,49920,49735,49919,2322
2026-04-21 10:00:00,49918,49936,49896,49904,908
2026-04-21 10:15:00,49904,49911,49884,49904,362
2026-04-21 10:30:00,49904,49958,49881,49922,1254
2026-04-21 10:45:00,49922,49950,49920,49937,310
2026-04-21 11:00:00,49936,49961,49886,49906,1711
2026-04-21 11:15:00,49909,49956,49899,49956,506
2026-04-21 11:30:00,49955,49983,49953,49963,858
2026-04-21 11:45:00,49960,49963,49918,49919,530
2026-04-21 12:00:00,49921,49945,49917,49921,670
2026-04-21 12:15:00,49917,49932,49881,49932,1067
2026-04-21 12:30:00,49931,49949,49845,49863,2433
2026-04-21 12:45:00,49864,49891,49848,49877,1382
2026-04-21 13:00:00,49879,49890,49858,49864,925
2026-04-21 13:15:00,49866,49932,49866,49927,2496
2026-04-21 13:30:00,49927,49951,49825,49938,14888
2026-04-21 13:45:00,49939,50045,49936,49975,9208
2026-04-21 14:00:00,49976,50016,49923,49972,7007
2026-04-21 14:15:00,49973,49982,49868,49890,5549
2026-04-21 14:30:00,49890,49908,49801,49806,6036
2026-04-21 14:45:00,49806,49806,49619,49629,7455
2026-04-21 15:00:00,49630,49655,49548,49639,8842
2026-04-21 15:15:00,49639,49662,49507,49541,5647
2026-04-21 15:30:00,49536,49582,49490,49545,4124
2026-04-21 15:45:00,49549,49590,49518,49553,3277
2026-04-21 16:00:00,49557,49635,49557,49584,4410
2026-04-21 16:15:00,49585,49594,49526,49560,1886
2026-04-21 16:30:00,49560,49596,49517,49529,2496
2026-04-21 16:45:00,49528,49568,49480,49483,2204
2026-04-21 17:00:00,49482,49531,49391,49412,9105
2026-04-21 17:15:00,49415,49435,49347,49418,4358
2026-04-21 17:30:00,49419,49614,49410,49542,9023
2026-04-21 17:45:00,49541,49545,49457,49488,3359
2026-04-21 18:00:00,49490,49531,49444,49472,2900
2026-04-21 18:15:00,49473,49500,49381,49411,4545
2026-04-21 18:30:00,49412,49453,49396,49407,1838
2026-04-21 18:45:00,49407,49516,49387,49467,6035
2026-04-21 19:00:00,49467,49526,49448,49481,4412
2026-04-21 19:15:00,49481,49568,49456,49567,4280
2026-04-21 19:30:00,49568,49569,49229,49268,10188
2026-04-21 19:45:00,49268,49373,49262,49338,6672
2026-04-21 20:00:00,49340,49610,49293,49485,4674
2026-04-21 20:15:00,49483,49518,49459,49476,1189
2026-04-21 20:30:00,49477,49506,49466,49484,531
2026-04-21 20:45:00,49485,49525,49464,49487,612
2026-04-21 21:00:00,,,,,
2026-04-21 21:15:00,,,,,
2026-04-21 21:30:00,,,,,
2026-04-21 21:45:00,,,,,
2026-04-21 22:00:00,49489,49543,49489,49538,314
2026-04-21 22:15:00,49532,49537,49514,49520,204
2026-04-21 22:30:00,49519,49531,49513,49521,120
2026-04-21 22:45:00,49519,49524,49493,49505,205
2026-04-21 23:00:00,49503,49525,49492,49520,184
2026-04-21 23:15:00,49520,49533,49511,49515,122
2026-04-21 23:30:00,49520,49530,49504,49530,141
2026-04-21 23:45:00,49534,49543,49531,49539,198
2026-04-22 00:00:00,49543,49576,49543,49564,538
2026-04-22 00:15:00,49560,49585,49552,49570,385
2026-04-22 00:30:00,49570,49582,49563,49567,207
2026-04-22 00:45:00,49569,49569,49546,49551,240
2026-04-22 01:00:00,49551,49572,49551,49562,282
2026-04-22 01:15:00,49560,49569,49551,49558,268
2026-04-22 01:30:00,49556,49594,49556,49578,279
2026-04-22 01:45:00,49574,49580,49561,49575,240
2026-04-22 02:00:00,49575,49594,49574,49590,249
2026-04-22 02:15:00,49591,49594,49579,49590,138
2026-04-22 02:30:00,49591,49592,49574,49574,116
2026-04-22 02:45:00,49575,49583,49572,49576,91
2026-04-22 03:00:00,49572,49589,49565,49565,254
2026-04-22 03:15:00,49565,49573,49562,49563,79
2026-04-22 03:30:00,49565,49575,49538,49558,201
2026-04-22 03:45:00,49558,49565,49550,49555,131
2026-04-22 04:00:00,49552,49566,49543,49560,250
2026-04-22 04:15:00,49564,49564,49538,49544,144
2026-04-22 04:30:00,49545,49546,49533,49542,104
2026-04-22 04:45:00,49543,49550,49512,49526,399
2026-04-22 05:00:00,49524,49554,49522,49549,178
2026-04-22 05:15:00,49548,49647,49546,49602,1881
2026-04-22 05:30:00,49600,49624,49596,49620,256
2026-04-22 05:45:00,49616,49616,49597,49602,160
2026-04-22 06:00:00,49599,49601,49565,49571,254
2026-04-22 06:15:00,49570,49590,49557,49590,221
2026-04-22 06:30:00,49591,49625,49591,49606,269
2026-04-22 06:45:00,49608,49623,49600,49609,192
2026-04-22 07:00:00,49613,49645,49612,49623,524
2026-04-22 07:15:00,49617,49633,49587,49630,486
2026-04-22 07:30:00,49625,49637,49595,49636,809
2026-04-22 07:45:00,49633,49643,49600,49609,707
2026-04-22 08:00:00,49607,49621,49568,49574,266
2026-04-22 08:15:00,49569,49569,49527,49536,436
2026-04-22 08:30:00,49539,49553,49500,49544,628
2026-04-22 08:45:00,49544,49571,49536,49566,297
2026-04-22 09:00:00,49563,49616,49559,49584,804
2026-04-22 09:15:00,49584,49606,49577,49603,196
2026-04-22 09:30:00,49598,49610,49586,49599,172
2026-04-22 09:45:00,49597,49600,49531,49562,496
2026-04-22 10:00:00,49559,49580,49526,49543,531
2026-04-22 10:15:00,49546,49596,49544,49583,334
2026-04-22 10:30:00,49585,49606,49564,49564,345
2026-04-22 10:45:00,49569,49596,49565,49587,276
2026-04-22 11:00:00,49588,49601,49562,49574,541
2026-04-22 11:15:00,49566,49590,49561,49576,253
2026-04-22 11:30:00,49579,49623,49579,49601,776
2026-04-22 11:45:00,49600,49654,49599,49642,556
2026-04-22 12:00:00,49643,49710,49638,49701,1162
2026-04-22 12:15:00,49700,49734,49666,49666,1837
2026-04-22 12:30:00,49667,49687,49634,49639,1644
2026-04-22 12:45:00,49641,49661,49608,49611,1094
2026-04-22 13:00:00,49612,49705,49595,49660,3580
2026-04-22 13:15:00,49662,49733,49627,49726,5450
2026-04-22 13:30:00,49726,49757,49614,49621,14430
2026-04-22 13:45:00,49619,49782,49615,49777,8010
2026-04-22 14:00:00,49775,49802,49708,49790,6487
2026-04-22 14:15:00,49790,49809,49735,49747,4167
2026-04-22 14:30:00,49747,49764,49663,49688,7446
2026-04-22 14:45:00,49691,49752,49684,49724,3237
2026-04-22 15:00:00,49726,49739,49663,49693,3824
2026-04-22 15:15:00,49693,49743,49669,49725,3006
2026-04-22 15:30:00,49727,49734,49625,49630,3594
2026-04-22 15:45:00,49630,49688,49623,49664,2822
2026-04-22 16:00:00,49664,49693,49645,49664,2315
2026-04-22 16:15:00,49662,49669,49587,49596,2753
2026-04-22 16:30:00,49596,49648,49573,49603,3341
2026-04-22 16:45:00,49602,49630,49575,49586,2041
2026-04-22 17:00:00,49584,49678,49575,49638,3668
2026-04-22 17:15:00,49636,49651,49604,49637,1751
2026-04-22 17:30:00,49638,49654,49599,49613,1518
2026-04-22 17:45:00,49613,49631,49581,49587,2069
2026-04-22 18:00:00,49586,49596,49557,49566,1382
2026-04-22 18:15:00,49564,49571,49514,49554,2224
2026-04-22 18:30:00,49553,49582,49550,49562,1237
2026-04-22 18:45:00,49560,49580,49534,49549,1383
2026-04-22 19:00:00,49549,49567,49522,49561,1521
2026-04-22 19:15:00,49559,49601,49558,49596,2041
2026-04-22 19:30:00,49599,49611,49563,49604,1701
2026-04-22 19:45:00,49600,49681,49592,49666,4096
2026-04-22 20:00:00,49662,49672,49460,49476,3528
2026-04-22 20:15:00,49473,49495,49441,49483,1443
2026-04-22 20:30:00,49482,49485,49417,49457,1228
2026-04-22 20:45:00,49455,49495,49455,49489,716
2026-04-22 21:00:00,,,,,
2026-04-22 21:15:00,,,,,
2026-04-22 21:30:00,,,,,
2026-04-22 21:45:00,,,,,
2026-04-22 22:00:00,49480,49534,49471,49480,156
2026-04-22 22:15:00,49478,49504,49478,49492,188
2026-04-22 22:30:00,49488,49494,49475,49479,187
2026-04-22 22:45:00,49479,49490,49479,49485,93
2026-04-22 23:00:00,49483,49493,49476,49490,121
2026-04-22 23:15:00,49489,49500,49482,49497,172
2026-04-22 23:30:00,49497,49497,49485,49489,72
2026-04-22 23:45:00,49492,49497,49483,49493,147
2026-04-23 00:00:00,49490,49490,49219,49220,2221
2026-04-23 00:15:00,49220,49458,49128,49449,6004
2026-04-23 00:30:00,49446,49483,49419,49447,796
2026-04-23 00:45:00,49443,49474,49429,49457,508
2026-04-23 01:00:00,49457,49457,49406,49422,453
2026-04-23 01:15:00,49422,49430,49388,49395,341
2026-04-23 01:30:00,49395,49413,49376,49393,484
2026-04-23 01:45:00,49392,49398,49366,49376,322
2026-04-23 02:00:00,49375,49378,49337,49339,356
2026-04-23 02:15:00,49338,49392,49327,49345,657
2026-04-23 02:30:00,49347,49374,49329,49352,311
2026-04-23 02:45:00,49353,49365,49325,49334,422
2026-04-23 03:00:00,49338,49363,49329,49339,337
2026-04-23 03:15:00,49339,49342,49309,49312,346
2026-04-23 03:30:00,49310,49314,49282,49296,449
2026-04-23 03:45:00,49297,49327,49295,49318,423
2026-04-23 04:00:00,49319,49335,49297,49334,330
2026-04-23 04:15:00,49334,49340,49325,49333,138
2026-04-23 04:30:00,49335,49362,49330,49357,211
2026-04-23 04:45:00,49354,49360,49344,49354,104
2026-04-23 05:00:00,49356,49364,49345,49349,240
2026-04-23 05:15:00,49350,49350,49327,49342,168
2026-04-23 05:30:00,49335,49351,49321,49325,246
2026-04-23 05:45:00,49325,49373,49325,49365,264
2026-04-23 06:00:00,49367,49392,49367,49382,345
2026-04-23 06:15:00,49382,49405,49380,49393,249
2026-04-23 06:30:00,49388,49399,49382,49382,114
2026-04-23 06:45:00,49381,49395,49365,49390,237
2026-04-23 07:00:00,49389,49400,49374,49400,278
2026-04-23 07:15:00,49405,49414,49383,49401,240
2026-04-23 07:30:00,49404,49423,49385,49418,321
2026-04-23 07:45:00,49423,49445,49406,49419,535
2026-04-23 08:00:00,49419,49430,49379,49412,623
2026-04-23 08:15:00,49417,49459,49406,49416,426
2026-04-23 08:30:00,49420,49420,49365,49367,508
2026-04-23 08:45:00,49366,49386,49353,49371,434
2026-04-23 09:00:00,49366,49371,49329,49338,611
2026-04-23 09:15:00,49340,49409,49340,49391,592
2026-04-23 09:30:00,49393,49415,49384,49388,337
2026-04-23 09:45:00,49386,49388,49365,49370,282
2026-04-23 10:00:00,49369,49369,49283,49289,1389
2026-04-23 10:15:00,49292,49312,49252,49293,783
2026-04-23 10:30:00,49290,49351,49288,49303,617
2026-04-23 10:45:00,49303,49365,49301,49359,556
2026-04-23 11:00:00,49360,49419,49356,49374,1287
2026-04-23 11:15:00,49371,49374,49295,49315,643
2026-04-23 11:30:00,49314,49362,49291,49362,1158
2026-04-23 11:45:00,49362,49450,49356,49446,1729
2026-04-23 12:00:00,49443,49543,49438,49499,2922
2026-04-23 12:15:00,49498,49505,49446,49472,1104
2026-04-23 12:30:00,49478,49486,49440,49441,1111
2026-04-23 12:45:00,49443,49454,49333,49412,3440
2026-04-23 13:00:00,49416,49434,49358,49399,2082
2026-04-23 13:15:00,49399,49452,49393,49445,3622
2026-04-23 13:30:00,49445,49545,49390,49508,12995
2026-04-23 13:45:00,49498,49534,49454,49485,5955
2026-04-23 14:00:00,49488,49608,49425,49596,7727
2026-04-23 14:15:00,49596,49668,49585,49621,6050
2026-04-23 14:30:00,49619,49663,49574,49648,4611
2026-04-23 14:45:00,49650,49703,49622,49672,3546
2026-04-23 15:00:00,49672,49690,49591,49591,2989
2026-04-23 15:15:00,49592,49658,49592,49641,2887
2026-04-23 15:30:00,49644,49654,49590,49595,1929
2026-04-23 15:45:00,49598,49638,49548,49597,4284
2026-04-23 16:00:00,49596,49602,49555,49583,1903
2026-04-23 16:15:00,49582,49601,49552,49574,1624
2026-04-23 16:30:00,49571,49592,49547,49577,1584
2026-04-23 16:45:00,49577,49608,49566,49586,1658
2026-04-23 17:00:00,49589,49597,49341,49359,10857
2026-04-23 17:15:00,49354,49362,49257,49273,7793
2026-04-23 17:30:00,49274,49364,49085,49116,11116
2026-04-23 17:45:00,49115,49368,49037,49340,19689
2026-04-23 18:00:00,49340,49443,49314,49417,8826
2026-04-23 18:15:00,49420,49486,49412,49479,4773
2026-04-23 18:30:00,49481,49527,49442,49479,4076
2026-04-23 18:45:00,49477,49488,49385,49417,2980
2026-04-23 19:00:00,49416,49488,49393,49482,3070
2026-04-23 19:15:00,49484,49503,49458,49474,1763
2026-04-23 19:30:00,49473,49507,49415,49438,2947
2026-04-23 19:45:00,49440,49518,49361,49482,4323
2026-04-23 20:00:00,49483,49483,49387,49390,1753
2026-04-23 20:15:00,49389,49416,49358,49401,807
2026-04-23 20:30:00,49401,49414,49397,49410,309
2026-04-23 20:45:00,49412,49414,49368,49388,686
2026-04-23 21:00:00,,,,,
2026-04-23 21:15:00,,,,,
2026-04-23 21:30:00,,,,,
2026-04-23 21:45:00,,,,,
2026-04-23 22:00:00,49400,49453,49400,49445,278
2026-04-23 22:15:00,49443,49448,49423,49434,174
2026-04-23 22:30:00,49435,49441,49411,49422,233
2026-04-23 22:45:00,49425,49445,49425,49437,207
2026-04-23 23:00:00,49434,49441,49422,49425,96
